Word,Origin,Definition (rough),Not too sure,,Need to find lang,Key,Language
toubib,aa,doctor,,,,aa,algerian arabic
clebs,aa,dog,,,,de,german
kitsch,de,tacky,,,,en,english
boss,en,boss,,,,rm,romani
michto,rm,gold digger,,,,ma ,moroccan arabic
wesh,aa,yo,,,t,drc,democratic republic of the congo
kif,ma,cool,,,t,ic,ivory coast
go,ic,girl/girlfriend,,,t,sey,seychelles
merci mingi,drc,thanks a lot,,,t,cr,cameroon
baybay,sey,good bye,,,t,ch,switzerland
Être calé,ic,to be chilling,,,t,bg,belgium
plug,ve,drug dealer,,,t,sg,senegal
je wanda,cr,I wonder,,,t,ml,mali
weed,en ,marijuana,,,t,mrt,mauritius
Dallasser,sg,to show off,,,t,frg,french guiana
oklendo,ml,ok,,,,occ,occitan
mari sa,mrt,wow,,,,mga,maghrebi arabic
djal,frg,girlfriend/boyfriend,,,,ar,arabic (default)
bagnole,occ,car,,,,ve,aave (united states)
caoua,mga,coffee,,,,pr,persian
fissa,ar,to do something quickly,,,,mxs,mexican spanish
lover,en,emotional man,t,,,es,spanish
zbool,aa,a racket (noise),,,,it,italian
ass,en,butt,,,,esa,nahuatl (aztec) to spanish
bando,ve,trap house,,,,esq,quechua (inca) to spanish
beef,ve,conflict,,,,ear,egyptian arabic
bitch,en,bitch,,,,est,spanish coming from taino
bro,en,bro,,,,,
cap,ve,not true,,,,,
crib,ve,house,,,,,
dab,ve,dance move,,,,,
finna,ve,about to,,,,,
fuck,en,fuck,,,,,
gang,ve,group of ppl or gang,,,,,
gyatt,ve,butt but also god (as in gyatt damn),,,,,
hood,ve,the neighborhood,,,,,
jit,ve,person,,,,,
nigga,ve,"sometimes derogatory, but also sometimes like ""bro""",,,,,
fleek,ve,"nice, esp w ""on""",,,,,
pimp,ve,prostitute escort,,,,,
ho,ve,whore,,,,,
shawty,ve,woman of interest,,,,,
skrrt,ve,tires slipping,,,,,
swag,en,"confidence, swagger",,,,,
rizz,ve,charisma,,,,,
thug,ve,gangster,,,,,
trap,ve,"mouth, drug, music",,,,,
wap,ve,wet ass pussy,,,,,
pussy,en,vagina,,,,,
yo,ve,greeting/exclamation,,,,,
hashish,ar,powdered hemp leaves,,,,,
baroud,ar,raid,,,,,
bezef,ar,much/many,,,,,
boujee,ve,bourgeoise,,,,,
bled,ar,place/town of origin,,,,,
bougie,ar,candle,,,,,
cafard,ar,cockroach,,,,,
caïd,ar,chief of a mob/tiger,,,,,
calife,ar,caliph,,,,,
carmin,ar,carmine,,,,,
carvi,ar,caraway,,,,,
chouïa,ar,a little,,,,,
flouze,ar,money,,,,,
hammam,ar,bathroom,,,,,
harem,ar,sacred area,,,,,
henné,ar,henna,,,,,
laiton,ar,brass,,,,,
lascar,pr,soldier,,,,,
maboule,ar,crazy/mad,,,,,
marabout,ar,marabout (north african),,,,,
matraque,ar,truncheon,,,,,
récif,ar,reef,,,,,
nouba,ar,party,,,,,
salamalec,ar,short for salam alaikum,,,,,
smala,ar,posse/family/entourage,,,,,
souk,ar,mess/chaos or market dep context,,,,,
timbale,ar,"kettledrum, cup",,,,,
allah,ar,god,,,,,
wallah,ar,I swear to god,,,,,
mashallah,ar,what god has willled!,,,,,
inshallah,ar,god willing,,,,,
hamdullilah,ar,"(short for alhamdulillah), thank god",,,,,
haram,ar,prohibited/forbidden,,,,,
habibi,ar,my dear,,,,,
salam,ar,hello/peace,,,,,
khalas,ar,enough/finished,,,,,
jihad,ar,holy war (islam),,,,,
bitch-ass,ve,"weak, cowardly",,,,,
crash,en,crash,,,,,
kush,ve,high quality marijuana (borrowed from Hindu Kush Persian),,,,,
marijuana,mxs,marijuana,,,,,
og,ve,original gangster,,,,,
gangster,en,gangster,,,,,
gangsta,ve,gangster pronounced differently,,,,,
lean,ve,(in specific context) drug with codeine-laced cough syrup,,,,,
rap,en,genre of music of these songs,,,,,
hip hop,en,same genre of music,,,,,
beat,en,beat,,,,,
flow,en,ability to skillfully rap along beat,,,,,
sizzurp,ve,other term for lean,,,,,
accréditer,es,to accredit,,,,,
altesse,"es,it",highness,,,,,
amor,es,love,,,,,
amore,it,love,,,,,
appartement,"es,it",apartment,,,,,
armada,es,fleet of warships,,,,,
arobase,es,"first weight unit, now @ sign",,,,,
avocat,es,lawyer,,,,,
basta,it,that's it,,,,,
cacahuète,esa,peanut,,,,,
cacao,esa,cocoa,,,,,
caïman,es,alligator (or similar to this),,,,,
camarade,es,buddy/comrade,,,,,
canari,es,bird/resident from canary islands,,,,,
cannibale,es,cannibal,,,,,
canoë,es,canoe,,,,,
canyon,es,canyon,,,,,
caoutchouc,esq,rubber,,,,,
caracole,es,equestrian half turn/prance,,,,,
caramel,es,caramel/fudge,,,,,
carapace,es,shell,,,,,
case,es,box,,,,,
casque,es,helmet/headphones,,,,,
chicha,ear,hookah pipe,,,,,
chocolat,es,chocolate,,,,,
cigare,es,cigar,,,,,
coca,esq,"cocaine, cola",,,,,
coco,es,"coco nuts, cocaine",,,,,
conquistador,es,conquistador,,,,,
cordinnier,es,shoemaker,,,,,
corrida,es,bullfight,,,,,
créole,es,creole,,,,,
homie,ve,"friend, homeboy",,,,,
homeboy,ve,"friend, gang member",,,,,
dope,ve,"drugs, awesome",,,,,
bust down,ve,"easy woman to get, emphasizing quality of goods",,,,,
débarrasser,es,to take something away/off,,,,,
désinvolte,es,overly casual,,,,,
dulcinée,es,beautiful woman (poetic),,,,,
fanfaron,es,boaster,,,,,
fiesta,es,party,,,,,
starfoullah,ar,muslim prayer to ask for forgiveness,,,,,
allahu akbar,ar,god is great in arabic,,,,,
gamba,es,large prawn,,,,,
gamelle,es,tin (ish) food bowl,,,,,
gaspacho,es,gazpacho (cold soup),,,,,
gaucho,es,argentine cowboy,,,,,
gitan,es,gypsy,,,,,
guapo,es,handsome,,,,,
bella,es,beautiful,,,,,
chica,es,girl,,,,,
chico,es,boy,,,,,
guérilla,es,guerrilla war,,,,,
guitare,es,guitar,,,,,
hamac,est,hammock,,,,,
igo,es,end of amigo,,,,,
machette,es,machete,,,,,
macho,es,very masculine,,,,,
manille,es,manille card game,,,,,
marron,es,wild/crooked/brown,,,,,
maté,esq,NOUN south american tea,,,,,
mater,es,VERB to check out/also to chekcmate,,,,,
mezcal,esa,mescal,,,,,
mirador,es,viewpoint/watchtower,,,,,
mostique,es,mosquito,,,,,
mulâtre,es,mulatto,,,,,
nègre,es,negro (dated and offensive),,,,,
négro,es,the n word,,,,,
palabre,es,discussion,,,,,
pastille,es,pastilles (medicinal/candy),,,,,
patate,est,(sweet) potato but actually a lot of things,,,,,
peccadille,es,small sin/error,,,,,
pépite,es,nugget/gem/treasure,,,,,
pirogue,es,skinny canoe,,,,,
platine,es,platinum,,,,,
puta,es,bitch/whore/slut,,,,,
raton,es,rat/racoon/slur for algerian/arab,,,,,
résille,es,hairnet,,,,,
rumba,es,rumba (dance),,,,,
savane,est,savanna,,,,,
sieste,es,nap/siesta,,,,,
tabac,es,tabacco,,,,,
tanga,es,thong/g-string,,,,,
tequila,es,tequila (drink),,,,,
toréador,es,toreador (bullfighting),,,,,
vanille,es,vanilla (also meaning normal/undaring),,,,,
ale,en,ale,,,,,
bad,en,bad plus connotations,,,,,
girl,en,girl plus connotations,,,,,
boy,en,boy plus connotations,,,,,
bro,en,bro,,,,,
dude,en,dude,,,,,
best,en,best,,,,,
book,en,book but also to schedule,,,,,
boom,en,boom,,,,,
smurf,en,breakdance,,,,,
break,en,break,,,,,
chips,en,chips,,,,,
clown,en,clown or person acting funny,,,,,
dance,en,dance,,,,,
party,en,party,,,,,
